filename,original filename,scanid,digit,database name original,contributing team,database name,split_col
c09195.png,Scan_184_digit_2_num_3.png,184,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a09230.png,Scan_177_digit_2_num_1.png,177,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a10839.png,Scan_166_digit_1_num_6.png,166,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a08855.png,Scan_144_digit_4_num_8.png,144,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c21746.png,Scan_229_digit_6_num_6.png,229,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c18919.png,Scan_207_digit_2_num_9.png,207,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c19661.png,Scan_143_digit_8_num_5.png,143,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a10585.png,Scan_207_digit_3_num_1.png,207,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c22845.png,Scan_89_digit_6_num_1.png,89,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c19203.png,Scan_263_digit_2_num_1.png,263,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a02431.png,Scan_113_digit_2_num_3.png,113,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a08515.png,Scan_15_digit_2_num_4.png,15,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c14051.png,Scan_223_digit_6_num_3.png,223,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c02559.png,Scan_86_digit_6_num_0.png,86,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a00909.png,Scan_132_digit_4_num_2.png,132,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a14915.png,Scan_108_digit_4_num_2.png,108,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c20975.png,Scan_14_digit_4_num_1.png,14,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a02402.png,Scan_76_digit_2_num_2.png,76,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c12100.png,Scan_252_digit_4_num_4.png,252,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c01625.png,Scan_25_digit_4_num_1.png,25,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a11415.png,Scan_211_digit_2_num_6.png,211,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c13951.png,Scan_128_digit_6_num_8.png,128,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c09841.png,Scan_165_digit_9_num_3.png,165,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a15704.png,Scan_240_digit_3_num_0.png,240,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a00256.png,Scan_191_digit_1_num_5.png,191,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a16365.png,Scan_20_digit_4_num_1.png,20,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a01409.png,Scan_250_digit_5_num_5.png,250,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c24088.png,Scan_250_digit_0_num_1.png,250,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c00000.png,Scan_280_digit_6_num_7.png,280,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a04725.png,Scan_174_digit_9_num_4.png,174,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c21208.png,Scan_142_digit_2_num_2.png,142,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c04661.png,Scan_206_digit_8_num_6.png,206,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c05131.png,Scan_66_digit_1_num_7.png,66,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c22878.png,Scan_192_digit_9_num_0.png,192,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c09447.png,Scan_3_digit_4_num_9.png,3,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a10055.png,Scan_102_digit_6_num_2.png,102,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c08891.png,Scan_67_digit_9_num_8.png,67,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c17256.png,Scan_159_digit_3_num_7.png,159,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a04784.png,Scan_238_digit_1_num_1.png,238,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a13663.png,Scan_68_digit_8_num_0.png,68,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a09304.png,Scan_47_digit_5_num_0.png,47,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a15870.png,Scan_177_digit_8_num_8.png,177,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a01725.png,Scan_34_digit_4_num_3.png,34,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c18319.png,Scan_135_digit_9_num_7.png,135,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c21165.png,Scan_46_digit_3_num_7.png,46,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c01762.png,Scan_93_digit_3_num_9.png,93,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c01453.png,Scan_59_digit_8_num_4.png,59,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a05912.png,Scan_7_digit_1_num_3.png,7,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c04782.png,Scan_285_digit_1_num_6.png,285,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c20786.png,Scan_131_digit_3_num_8.png,131,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a13886.png,Scan_231_digit_8_num_8.png,231,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c16969.png,Scan_76_digit_3_num_9.png,76,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c02830.png,Scan_176_digit_6_num_9.png,176,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c21587.png,Scan_269_digit_0_num_2.png,269,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a07689.png,Scan_132_digit_3_num_1.png,132,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a03688.png,Scan_234_digit_5_num_2.png,234,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c08226.png,Scan_164_digit_2_num_9.png,164,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c02197.png,Scan_206_digit_2_num_0.png,206,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c08006.png,Scan_238_digit_4_num_5.png,238,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a10435.png,Scan_79_digit_5_num_6.png,79,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c14352.png,Scan_157_digit_3_num_3.png,157,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a15659.png,Scan_144_digit_1_num_2.png,144,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a16182.png,Scan_63_digit_5_num_7.png,63,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a00652.png,Scan_236_digit_9_num_8.png,236,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c23495.png,Scan_134_digit_5_num_1.png,134,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c04195.png,Scan_9_digit_1_num_3.png,9,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a03621.png,Scan_247_digit_4_num_3.png,247,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a05328.png,Scan_0_digit_9_num_7.png,0,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c15961.png,Scan_115_digit_8_num_8.png,115,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a11162.png,Scan_224_digit_4_num_6.png,224,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a00012.png,Scan_102_digit_5_num_1.png,102,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a06152.png,Scan_141_digit_3_num_6.png,141,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a11663.png,Scan_70_digit_8_num_0.png,70,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a02810.png,Scan_252_digit_5_num_2.png,252,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c06841.png,Scan_281_digit_5_num_0.png,281,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c23581.png,Scan_57_digit_9_num_1.png,57,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c15396.png,Scan_141_digit_5_num_8.png,141,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a11161.png,Scan_114_digit_4_num_8.png,114,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c18095.png,Scan_213_digit_8_num_5.png,213,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c10567.png,Scan_192_digit_8_num_7.png,192,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c16849.png,Scan_66_digit_5_num_2.png,66,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a12363.png,Scan_132_digit_5_num_2.png,132,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c22253.png,Scan_46_digit_1_num_0.png,46,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a01506.png,Scan_189_digit_6_num_4.png,189,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c08986.png,Scan_115_digit_7_num_4.png,115,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c14837.png,Scan_269_digit_9_num_5.png,269,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c16903.png,Scan_102_digit_4_num_8.png,102,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c14355.png,Scan_278_digit_2_num_3.png,278,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c01213.png,Scan_128_digit_4_num_1.png,128,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a15928.png,Scan_26_digit_5_num_7.png,26,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a06766.png,Scan_24_digit_0_num_2.png,24,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c23116.png,Scan_31_digit_1_num_7.png,31,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c01544.png,Scan_181_digit_7_num_9.png,181,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a19093.png,Scan_105_digit_9_num_4.png,105,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c17155.png,Scan_271_digit_9_num_4.png,271,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c02225.png,Scan_177_digit_1_num_1.png,177,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c20534.png,Scan_62_digit_7_num_2.png,62,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a14963.png,Scan_124_digit_1_num_3.png,124,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c00399.png,Scan_160_digit_6_num_4.png,160,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c22797.png,Scan_247_digit_8_num_0.png,247,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c22886.png,Scan_152_digit_6_num_5.png,152,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c14250.png,Scan_29_digit_1_num_5.png,29,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a12120.png,Scan_81_digit_5_num_7.png,81,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a19510.png,Scan_26_digit_4_num_8.png,26,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c02308.png,Scan_92_digit_6_num_8.png,92,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a14408.png,Scan_248_digit_0_num_6.png,248,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c12522.png,Scan_281_digit_5_num_2.png,281,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c12739.png,Scan_136_digit_4_num_3.png,136,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a07187.png,Scan_211_digit_5_num_4.png,211,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c07652.png,Scan_273_digit_4_num_9.png,273,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c19112.png,Scan_58_digit_7_num_7.png,58,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a12213.png,Scan_208_digit_8_num_1.png,208,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c18770.png,Scan_99_digit_7_num_7.png,99,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c02623.png,Scan_153_digit_5_num_0.png,153,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a18680.png,Scan_164_digit_2_num_3.png,164,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a17325.png,Scan_80_digit_9_num_8.png,80,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c10722.png,Scan_132_digit_3_num_7.png,132,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a08749.png,Scan_200_digit_1_num_5.png,200,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c13452.png,Scan_78_digit_8_num_4.png,78,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a04083.png,Scan_26_digit_6_num_5.png,26,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c01713.png,Scan_74_digit_0_num_3.png,74,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c07785.png,Scan_271_digit_6_num_8.png,271,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c01905.png,Scan_242_digit_2_num_0.png,242,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c15584.png,Scan_262_digit_4_num_7.png,262,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c19941.png,Scan_58_digit_5_num_5.png,58,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a02651.png,Scan_242_digit_0_num_7.png,242,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c01268.png,Scan_176_digit_5_num_3.png,176,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c01969.png,Scan_75_digit_3_num_1.png,75,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a11595.png,Scan_136_digit_4_num_1.png,136,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a18205.png,Scan_15_digit_9_num_6.png,15,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a01312.png,Scan_249_digit_8_num_5.png,249,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a00560.png,Scan_5_digit_2_num_0.png,5,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a07146.png,Scan_183_digit_3_num_4.png,183,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c13664.png,Scan_46_digit_5_num_4.png,46,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c14817.png,Scan_157_digit_0_num_1.png,157,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c11698.png,Scan_78_digit_6_num_2.png,78,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a05387.png,Scan_90_digit_5_num_1.png,90,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c22243.png,Scan_189_digit_3_num_5.png,189,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c23454.png,Scan_112_digit_4_num_7.png,112,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a13535.png,Scan_251_digit_9_num_4.png,251,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c20460.png,Scan_284_digit_2_num_8.png,284,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a11197.png,Scan_154_digit_9_num_4.png,154,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c17340.png,Scan_122_digit_9_num_1.png,122,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a10391.png,Scan_78_digit_0_num_8.png,78,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a19344.png,Scan_216_digit_6_num_3.png,216,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c15106.png,Scan_20_digit_1_num_7.png,20,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a07310.png,Scan_241_digit_6_num_6.png,241,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a17276.png,Scan_127_digit_9_num_0.png,127,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a07737.png,Scan_222_digit_0_num_7.png,222,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c05496.png,Scan_10_digit_4_num_2.png,10,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a09597.png,Scan_25_digit_1_num_4.png,25,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c15332.png,Scan_235_digit_9_num_4.png,235,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c12951.png,Scan_100_digit_1_num_4.png,100,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a11340.png,Scan_136_digit_9_num_0.png,136,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c10357.png,Scan_259_digit_7_num_5.png,259,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c10746.png,Scan_232_digit_1_num_0.png,232,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a03346.png,Scan_41_digit_0_num_0.png,41,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a19257.png,Scan_36_digit_6_num_4.png,36,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a15835.png,Scan_204_digit_5_num_3.png,204,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c08200.png,Scan_115_digit_8_num_1.png,115,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a08959.png,Scan_135_digit_0_num_4.png,135,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c12523.png,Scan_280_digit_3_num_2.png,280,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
b00269.png,3_0023.png,23,3,B101DB,Shongborton,training-b,B101DB_3
c19338.png,Scan_189_digit_2_num_5.png,189,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c08815.png,Scan_97_digit_4_num_0.png,97,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c03117.png,Scan_191_digit_1_num_8.png,191,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a04947.png,Scan_108_digit_5_num_4.png,108,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a08627.png,Scan_247_digit_1_num_1.png,247,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a16218.png,Scan_230_digit_3_num_6.png,230,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a09967.png,Scan_142_digit_5_num_3.png,142,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c18744.png,Scan_166_digit_6_num_4.png,166,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a00093.png,Scan_147_digit_2_num_5.png,147,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c01489.png,Scan_142_digit_2_num_4.png,142,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c08522.png,Scan_169_digit_7_num_7.png,169,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c08253.png,Scan_268_digit_2_num_7.png,268,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a06791.png,Scan_51_digit_1_num_3.png,51,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c07696.png,Scan_78_digit_9_num_6.png,78,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c24214.png,Scan_133_digit_1_num_3.png,133,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c16459.png,Scan_57_digit_3_num_2.png,57,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a13450.png,Scan_86_digit_8_num_3.png,86,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c19948.png,Scan_14_digit_0_num_1.png,14,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a16331.png,Scan_102_digit_0_num_8.png,102,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a01885.png,Scan_154_digit_2_num_6.png,154,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c21425.png,Scan_153_digit_1_num_4.png,153,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a12786.png,Scan_130_digit_6_num_7.png,130,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a05773.png,Scan_221_digit_0_num_2.png,221,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c15816.png,Scan_142_digit_3_num_5.png,142,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c00646.png,Scan_186_digit_3_num_3.png,186,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c10099.png,Scan_164_digit_6_num_9.png,164,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a00002.png,Scan_18_digit_1_num_3.png,18,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a16091.png,Scan_214_digit_2_num_4.png,214,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a02759.png,Scan_141_digit_5_num_1.png,141,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c19867.png,Scan_177_digit_8_num_1.png,177,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c07867.png,Scan_229_digit_7_num_4.png,229,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c05952.png,Scan_49_digit_0_num_5.png,49,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a09425.png,Scan_8_digit_5_num_1.png,8,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c07714.png,Scan_112_digit_4_num_9.png,112,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a03175.png,Scan_220_digit_5_num_5.png,220,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c06364.png,Scan_190_digit_8_num_1.png,190,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a11294.png,Scan_15_digit_9_num_0.png,15,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a16304.png,Scan_146_digit_1_num_8.png,146,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c15172.png,Scan_236_digit_6_num_3.png,236,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c10897.png,Scan_91_digit_0_num_4.png,91,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a14274.png,Scan_224_digit_5_num_5.png,224,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c22361.png,Scan_15_digit_1_num_2.png,15,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c04964.png,Scan_58_digit_0_num_4.png,58,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c22097.png,Scan_151_digit_3_num_1.png,151,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a02511.png,Scan_118_digit_2_num_1.png,118,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a15248.png,Scan_237_digit_5_num_7.png,237,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c19629.png,Scan_113_digit_7_num_6.png,113,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a04491.png,Scan_166_digit_4_num_3.png,166,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a02317.png,Scan_204_digit_9_num_2.png,204,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a07086.png,Scan_87_digit_4_num_2.png,87,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a18569.png,Scan_29_digit_5_num_8.png,29,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a10082.png,Scan_117_digit_6_num_7.png,117,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a01155.png,Scan_113_digit_4_num_0.png,113,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a02486.png,Scan_215_digit_5_num_5.png,215,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a16713.png,Scan_34_digit_1_num_5.png,34,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c16886.png,Scan_223_digit_5_num_4.png,223,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c06667.png,Scan_138_digit_6_num_0.png,138,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c02887.png,Scan_153_digit_3_num_9.png,153,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a19381.png,Scan_153_digit_4_num_8.png,153,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a19551.png,Scan_99_digit_1_num_4.png,99,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a13541.png,Scan_20_digit_1_num_8.png,20,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a04392.png,Scan_26_digit_8_num_4.png,26,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c18402.png,Scan_73_digit_3_num_8.png,73,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c17748.png,Scan_277_digit_2_num_0.png,277,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a18847.png,Scan_252_digit_5_num_5.png,252,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c22237.png,Scan_244_digit_5_num_4.png,244,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a19230.png,Scan_174_digit_3_num_7.png,174,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a08872.png,Scan_202_digit_5_num_1.png,202,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c03909.png,Scan_95_digit_5_num_9.png,95,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c12267.png,Scan_191_digit_4_num_8.png,191,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c14898.png,Scan_214_digit_8_num_7.png,214,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a09921.png,Scan_246_digit_1_num_4.png,246,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a06668.png,Scan_85_digit_0_num_0.png,85,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a13358.png,Scan_135_digit_1_num_0.png,135,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a18454.png,Scan_234_digit_1_num_2.png,234,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c03916.png,Scan_280_digit_9_num_5.png,280,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c02625.png,Scan_230_digit_2_num_0.png,230,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c15968.png,Scan_27_digit_6_num_6.png,27,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c11324.png,Scan_221_digit_3_num_4.png,221,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c14441.png,Scan_0_digit_9_num_3.png,0,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c00370.png,Scan_179_digit_2_num_4.png,179,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c17901.png,Scan_35_digit_1_num_0.png,35,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c18166.png,Scan_174_digit_3_num_4.png,174,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c11411.png,Scan_278_digit_5_num_8.png,278,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a18706.png,Scan_238_digit_5_num_5.png,238,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c16234.png,Scan_186_digit_3_num_0.png,186,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a13934.png,Scan_98_digit_6_num_6.png,98,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c07270.png,Scan_124_digit_4_num_9.png,124,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
