Unnamed: 0,filename,original filename,scanid,digit,database name original,contributing team,database name,included,img_path,split_col
,b00270.png,0_0044.png,44,0,B101DB,Shongborton,training-b,,training-b/b00270.png,B101DB_0
495.0,c00495.png,Scan_100_digit_2_num_7.png,100,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00495.png,OngkoDB_2
5585.0,a05585.png,Scan_104_digit_9_num_7.png,104,9,BHDDB,Buet_Broncos,training-a,True,training-a/a05585.png,BHDDB_9
24151.0,c24151.png,Scan_135_digit_8_num_9.png,135,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c24151.png,OngkoDB_8
7957.0,a07957.png,Scan_128_digit_4_num_6.png,128,4,BHDDB,Buet_Broncos,training-a,True,training-a/a07957.png,BHDDB_4
5452.0,a05452.png,Scan_221_digit_1_num_0.png,221,1,BHDDB,Buet_Broncos,training-a,True,training-a/a05452.png,BHDDB_1
7747.0,c07747.png,Scan_212_digit_2_num_0.png,212,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07747.png,OngkoDB_2
17117.0,a17117.png,Scan_101_digit_9_num_3.png,101,9,BHDDB,Buet_Broncos,training-a,True,training-a/a17117.png,BHDDB_9
11839.0,a11839.png,Scan_138_digit_0_num_1.png,138,0,BHDDB,Buet_Broncos,training-a,True,training-a/a11839.png,BHDDB_0
21123.0,c21123.png,Scan_162_digit_6_num_8.png,162,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21123.png,OngkoDB_6
10924.0,a10924.png,Scan_181_digit_7_num_7.png,181,7,BHDDB,Buet_Broncos,training-a,True,training-a/a10924.png,BHDDB_7
5971.0,a05971.png,Scan_234_digit_3_num_6.png,234,3,BHDDB,Buet_Broncos,training-a,True,training-a/a05971.png,BHDDB_3
3253.0,a03253.png,Scan_128_digit_7_num_0.png,128,7,BHDDB,Buet_Broncos,training-a,True,training-a/a03253.png,BHDDB_7
12148.0,a12148.png,Scan_126_digit_9_num_1.png,126,9,BHDDB,Buet_Broncos,training-a,True,training-a/a12148.png,BHDDB_9
13163.0,a13163.png,Scan_169_digit_4_num_6.png,169,4,BHDDB,Buet_Broncos,training-a,True,training-a/a13163.png,BHDDB_4
18770.0,c18770.png,Scan_99_digit_7_num_7.png,99,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18770.png,OngkoDB_7
6223.0,a06223.png,Scan_247_digit_7_num_1.png,247,7,BHDDB,Buet_Broncos,training-a,True,training-a/a06223.png,BHDDB_7
16452.0,a16452.png,Scan_13_digit_1_num_2.png,13,1,BHDDB,Buet_Broncos,training-a,True,training-a/a16452.png,BHDDB_1
10436.0,c10436.png,Scan_212_digit_9_num_6.png,212,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10436.png,OngkoDB_9
4187.0,a04187.png,Scan_154_digit_7_num_7.png,154,7,BHDDB,Buet_Broncos,training-a,True,training-a/a04187.png,BHDDB_7
4166.0,c04166.png,Scan_251_digit_1_num_7.png,251,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04166.png,OngkoDB_1
14268.0,c14268.png,Scan_263_digit_5_num_1.png,263,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14268.png,OngkoDB_5
8681.0,c08681.png,Scan_139_digit_8_num_0.png,139,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08681.png,OngkoDB_8
7193.0,c07193.png,Scan_248_digit_5_num_6.png,248,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07193.png,OngkoDB_5
17746.0,c17746.png,Scan_189_digit_3_num_9.png,189,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17746.png,OngkoDB_3
,b00276.png,5_0014.png,14,5,B101DB,Shongborton,training-b,,training-b/b00276.png,B101DB_5
12997.0,c12997.png,Scan_13_digit_5_num_3.png,13,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12997.png,OngkoDB_5
6474.0,a06474.png,Scan_88_digit_6_num_5.png,88,6,BHDDB,Buet_Broncos,training-a,True,training-a/a06474.png,BHDDB_6
718.0,a00718.png,Scan_195_digit_2_num_4.png,195,2,BHDDB,Buet_Broncos,training-a,True,training-a/a00718.png,BHDDB_2
11087.0,a11087.png,Scan_90_digit_9_num_1.png,90,9,BHDDB,Buet_Broncos,training-a,True,training-a/a11087.png,BHDDB_9
15144.0,c15144.png,Scan_170_digit_2_num_2.png,170,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15144.png,OngkoDB_2
7925.0,c07925.png,Scan_130_digit_5_num_1.png,130,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07925.png,OngkoDB_5
19096.0,c19096.png,Scan_252_digit_8_num_1.png,252,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19096.png,OngkoDB_8
20239.0,c20239.png,Scan_258_digit_6_num_9.png,258,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20239.png,OngkoDB_6
3354.0,c03354.png,Scan_145_digit_2_num_7.png,145,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03354.png,OngkoDB_2
15071.0,a15071.png,Scan_203_digit_1_num_0.png,203,1,BHDDB,Buet_Broncos,training-a,True,training-a/a15071.png,BHDDB_1
9807.0,c09807.png,Scan_124_digit_9_num_6.png,124,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09807.png,OngkoDB_9
9454.0,a09454.png,Scan_196_digit_0_num_5.png,196,0,BHDDB,Buet_Broncos,training-a,True,training-a/a09454.png,BHDDB_0
6303.0,a06303.png,Scan_58_digit_9_num_3.png,58,9,BHDDB,Buet_Broncos,training-a,True,training-a/a06303.png,BHDDB_9
1053.0,c01053.png,Scan_267_digit_1_num_7.png,267,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01053.png,OngkoDB_1
16226.0,c16226.png,Scan_125_digit_3_num_9.png,125,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16226.png,OngkoDB_3
13753.0,c13753.png,Scan_163_digit_6_num_1.png,163,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13753.png,OngkoDB_6
,b00290.png,4_0002.png,2,4,B101DB,Shongborton,training-b,,training-b/b00290.png,B101DB_4
5639.0,c05639.png,Scan_122_digit_0_num_7.png,122,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05639.png,OngkoDB_0
16635.0,c16635.png,Scan_232_digit_9_num_9.png,232,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16635.png,OngkoDB_9
18301.0,a18301.png,Scan_150_digit_4_num_1.png,150,4,BHDDB,Buet_Broncos,training-a,True,training-a/a18301.png,BHDDB_4
15523.0,a15523.png,Scan_36_digit_0_num_3.png,36,0,BHDDB,Buet_Broncos,training-a,True,training-a/a15523.png,BHDDB_0
19034.0,c19034.png,Scan_99_digit_7_num_4.png,99,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19034.png,OngkoDB_7
14545.0,c14545.png,Scan_262_digit_0_num_8.png,262,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14545.png,OngkoDB_0
9868.0,c09868.png,Scan_247_digit_9_num_9.png,247,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09868.png,OngkoDB_9
16716.0,c16716.png,Scan_117_digit_1_num_2.png,117,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16716.png,OngkoDB_1
16982.0,c16982.png,Scan_194_digit_5_num_3.png,194,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16982.png,OngkoDB_5
12786.0,a12786.png,Scan_130_digit_6_num_7.png,130,6,BHDDB,Buet_Broncos,training-a,True,training-a/a12786.png,BHDDB_6
6955.0,c06955.png,Scan_64_digit_1_num_0.png,64,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06955.png,OngkoDB_1
2714.0,c02714.png,Scan_194_digit_7_num_9.png,194,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02714.png,OngkoDB_7
5441.0,a05441.png,Scan_28_digit_6_num_3.png,28,6,BHDDB,Buet_Broncos,training-a,True,training-a/a05441.png,BHDDB_6
8680.0,c08680.png,Scan_126_digit_2_num_1.png,126,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08680.png,OngkoDB_2
16715.0,a16715.png,Scan_181_digit_8_num_0.png,181,8,BHDDB,Buet_Broncos,training-a,True,training-a/a16715.png,BHDDB_8
14966.0,c14966.png,Scan_71_digit_5_num_7.png,71,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14966.png,OngkoDB_5
6284.0,c06284.png,Scan_75_digit_3_num_6.png,75,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06284.png,OngkoDB_3
9215.0,a09215.png,Scan_229_digit_3_num_5.png,229,3,BHDDB,Buet_Broncos,training-a,True,training-a/a09215.png,BHDDB_3
9722.0,c09722.png,Scan_227_digit_8_num_4.png,227,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09722.png,OngkoDB_8
5249.0,a05249.png,Scan_226_digit_1_num_7.png,226,1,BHDDB,Buet_Broncos,training-a,True,training-a/a05249.png,BHDDB_1
22860.0,c22860.png,Scan_212_digit_7_num_8.png,212,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22860.png,OngkoDB_7
3729.0,a03729.png,Scan_25_digit_2_num_0.png,25,2,BHDDB,Buet_Broncos,training-a,True,training-a/a03729.png,BHDDB_2
11413.0,a11413.png,Scan_3_digit_1_num_0.png,3,1,BHDDB,Buet_Broncos,training-a,True,training-a/a11413.png,BHDDB_1
1731.0,a01731.png,Scan_250_digit_4_num_1.png,250,4,BHDDB,Buet_Broncos,training-a,True,training-a/a01731.png,BHDDB_4
22101.0,c22101.png,Scan_227_digit_5_num_6.png,227,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22101.png,OngkoDB_5
23947.0,c23947.png,Scan_264_digit_8_num_7.png,264,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23947.png,OngkoDB_8
6753.0,a06753.png,Scan_230_digit_9_num_3.png,230,9,BHDDB,Buet_Broncos,training-a,True,training-a/a06753.png,BHDDB_9
637.0,a00637.png,Scan_48_digit_0_num_1.png,48,0,BHDDB,Buet_Broncos,training-a,True,training-a/a00637.png,BHDDB_0
17201.0,a17201.png,Scan_147_digit_9_num_4.png,147,9,BHDDB,Buet_Broncos,training-a,True,training-a/a17201.png,BHDDB_9
,b00254.png,6_0009.png,9,6,B101DB,Shongborton,training-b,,training-b/b00254.png,B101DB_6
13153.0,c13153.png,Scan_164_digit_6_num_1.png,164,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13153.png,OngkoDB_6
18134.0,a18134.png,Scan_231_digit_3_num_5.png,231,3,BHDDB,Buet_Broncos,training-a,True,training-a/a18134.png,BHDDB_3
10420.0,a10420.png,Scan_139_digit_2_num_4.png,139,2,BHDDB,Buet_Broncos,training-a,True,training-a/a10420.png,BHDDB_2
17106.0,a17106.png,Scan_210_digit_7_num_7.png,210,7,BHDDB,Buet_Broncos,training-a,True,training-a/a17106.png,BHDDB_7
16629.0,c16629.png,Scan_128_digit_9_num_1.png,128,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16629.png,OngkoDB_9
9918.0,c09918.png,Scan_94_digit_1_num_2.png,94,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09918.png,OngkoDB_1
4227.0,c04227.png,Scan_29_digit_0_num_9.png,29,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04227.png,OngkoDB_0
14339.0,a14339.png,Scan_59_digit_9_num_5.png,59,9,BHDDB,Buet_Broncos,training-a,True,training-a/a14339.png,BHDDB_9
422.0,a00422.png,Scan_258_digit_2_num_7.png,258,2,BHDDB,Buet_Broncos,training-a,True,training-a/a00422.png,BHDDB_2
1783.0,c01783.png,Scan_249_digit_1_num_0.png,249,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01783.png,OngkoDB_1
3127.0,c03127.png,Scan_105_digit_7_num_9.png,105,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03127.png,OngkoDB_7
4804.0,a04804.png,Scan_12_digit_4_num_0.png,12,4,BHDDB,Buet_Broncos,training-a,True,training-a/a04804.png,BHDDB_4
19325.0,a19325.png,Scan_42_digit_3_num_1.png,42,3,BHDDB,Buet_Broncos,training-a,True,training-a/a19325.png,BHDDB_3
8791.0,a08791.png,Scan_186_digit_7_num_2.png,186,7,BHDDB,Buet_Broncos,training-a,True,training-a/a08791.png,BHDDB_7
5546.0,c05546.png,Scan_266_digit_0_num_6.png,266,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05546.png,OngkoDB_0
8610.0,a08610.png,Scan_52_digit_9_num_6.png,52,9,BHDDB,Buet_Broncos,training-a,True,training-a/a08610.png,BHDDB_9
5236.0,c05236.png,Scan_269_digit_2_num_6.png,269,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05236.png,OngkoDB_2
5379.0,a05379.png,Scan_230_digit_2_num_2.png,230,2,BHDDB,Buet_Broncos,training-a,True,training-a/a05379.png,BHDDB_2
16653.0,a16653.png,Scan_60_digit_6_num_4.png,60,6,BHDDB,Buet_Broncos,training-a,True,training-a/a16653.png,BHDDB_6
7858.0,c07858.png,Scan_120_digit_1_num_0.png,120,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07858.png,OngkoDB_1
182.0,a00182.png,Scan_142_digit_8_num_3.png,142,8,BHDDB,Buet_Broncos,training-a,True,training-a/a00182.png,BHDDB_8
8065.0,c08065.png,Scan_163_digit_3_num_9.png,163,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08065.png,OngkoDB_3
23290.0,c23290.png,Scan_259_digit_0_num_1.png,259,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23290.png,OngkoDB_0
12538.0,c12538.png,Scan_5_digit_1_num_3.png,5,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12538.png,OngkoDB_1
8782.0,a08782.png,Scan_117_digit_0_num_2.png,117,0,BHDDB,Buet_Broncos,training-a,True,training-a/a08782.png,BHDDB_0
10468.0,a10468.png,Scan_114_digit_3_num_7.png,114,3,BHDDB,Buet_Broncos,training-a,True,training-a/a10468.png,BHDDB_3
4889.0,c04889.png,Scan_103_digit_2_num_6.png,103,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04889.png,OngkoDB_2
5618.0,a05618.png,Scan_8_digit_8_num_2.png,8,8,BHDDB,Buet_Broncos,training-a,True,training-a/a05618.png,BHDDB_8
10083.0,c10083.png,Scan_165_digit_0_num_3.png,165,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10083.png,OngkoDB_0
12397.0,c12397.png,Scan_34_digit_5_num_9.png,34,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12397.png,OngkoDB_5
2801.0,c02801.png,Scan_83_digit_3_num_2.png,83,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02801.png,OngkoDB_3
6098.0,c06098.png,Scan_163_digit_3_num_3.png,163,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06098.png,OngkoDB_3
2951.0,a02951.png,Scan_17_digit_6_num_4.png,17,6,BHDDB,Buet_Broncos,training-a,True,training-a/a02951.png,BHDDB_6
,b00094.png,5_0029.png,29,5,B101DB,Shongborton,training-b,,training-b/b00094.png,B101DB_5
5853.0,c05853.png,Scan_143_digit_1_num_2.png,143,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05853.png,OngkoDB_1
15041.0,a15041.png,Scan_147_digit_1_num_7.png,147,1,BHDDB,Buet_Broncos,training-a,True,training-a/a15041.png,BHDDB_1
13760.0,a13760.png,Scan_59_digit_6_num_8.png,59,6,BHDDB,Buet_Broncos,training-a,True,training-a/a13760.png,BHDDB_6
15244.0,c15244.png,Scan_257_digit_5_num_7.png,257,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15244.png,OngkoDB_5
15872.0,c15872.png,Scan_126_digit_8_num_1.png,126,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15872.png,OngkoDB_8
9617.0,a09617.png,Scan_169_digit_2_num_8.png,169,2,BHDDB,Buet_Broncos,training-a,True,training-a/a09617.png,BHDDB_2
1153.0,a01153.png,Scan_207_digit_2_num_5.png,207,2,BHDDB,Buet_Broncos,training-a,True,training-a/a01153.png,BHDDB_2
11585.0,c11585.png,Scan_107_digit_6_num_1.png,107,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11585.png,OngkoDB_6
1197.0,c01197.png,Scan_91_digit_6_num_3.png,91,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01197.png,OngkoDB_6
6230.0,c06230.png,Scan_143_digit_8_num_8.png,143,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06230.png,OngkoDB_8
11218.0,a11218.png,Scan_236_digit_1_num_0.png,236,1,BHDDB,Buet_Broncos,training-a,True,training-a/a11218.png,BHDDB_1
7454.0,c07454.png,Scan_238_digit_0_num_1.png,238,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07454.png,OngkoDB_0
12419.0,c12419.png,Scan_44_digit_2_num_9.png,44,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12419.png,OngkoDB_2
16963.0,a16963.png,Scan_231_digit_2_num_6.png,231,2,BHDDB,Buet_Broncos,training-a,True,training-a/a16963.png,BHDDB_2
13863.0,a13863.png,Scan_110_digit_8_num_3.png,110,8,BHDDB,Buet_Broncos,training-a,True,training-a/a13863.png,BHDDB_8
6146.0,c06146.png,Scan_154_digit_2_num_2.png,154,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06146.png,OngkoDB_2
19556.0,a19556.png,Scan_226_digit_4_num_0.png,226,4,BHDDB,Buet_Broncos,training-a,True,training-a/a19556.png,BHDDB_4
17199.0,c17199.png,Scan_145_digit_2_num_5.png,145,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17199.png,OngkoDB_2
23195.0,c23195.png,Scan_125_digit_1_num_1.png,125,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23195.png,OngkoDB_1
3185.0,c03185.png,Scan_263_digit_9_num_3.png,263,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03185.png,OngkoDB_9
10117.0,a10117.png,Scan_171_digit_9_num_7.png,171,9,BHDDB,Buet_Broncos,training-a,True,training-a/a10117.png,BHDDB_9
8531.0,a08531.png,Scan_57_digit_9_num_7.png,57,9,BHDDB,Buet_Broncos,training-a,True,training-a/a08531.png,BHDDB_9
3620.0,c03620.png,Scan_244_digit_2_num_5.png,244,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03620.png,OngkoDB_2
19294.0,c19294.png,Scan_125_digit_2_num_4.png,125,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19294.png,OngkoDB_2
16060.0,c16060.png,Scan_181_digit_4_num_6.png,181,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16060.png,OngkoDB_4
629.0,c00629.png,Scan_113_digit_0_num_4.png,113,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00629.png,OngkoDB_0
16040.0,a16040.png,Scan_99_digit_8_num_8.png,99,8,BHDDB,Buet_Broncos,training-a,True,training-a/a16040.png,BHDDB_8
3968.0,a03968.png,Scan_200_digit_4_num_5.png,200,4,BHDDB,Buet_Broncos,training-a,True,training-a/a03968.png,BHDDB_4
5157.0,a05157.png,Scan_114_digit_1_num_2.png,114,1,BHDDB,Buet_Broncos,training-a,True,training-a/a05157.png,BHDDB_1
6995.0,c06995.png,Scan_40_digit_0_num_7.png,40,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06995.png,OngkoDB_0
17924.0,a17924.png,Scan_137_digit_0_num_5.png,137,0,BHDDB,Buet_Broncos,training-a,True,training-a/a17924.png,BHDDB_0
5696.0,a05696.png,Scan_90_digit_0_num_6.png,90,0,BHDDB,Buet_Broncos,training-a,True,training-a/a05696.png,BHDDB_0
19273.0,a19273.png,Scan_242_digit_4_num_4.png,242,4,BHDDB,Buet_Broncos,training-a,True,training-a/a19273.png,BHDDB_4
14081.0,c14081.png,Scan_173_digit_7_num_5.png,173,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14081.png,OngkoDB_7
2945.0,a02945.png,Scan_110_digit_8_num_0.png,110,8,BHDDB,Buet_Broncos,training-a,True,training-a/a02945.png,BHDDB_8
15999.0,a15999.png,Scan_24_digit_2_num_5.png,24,2,BHDDB,Buet_Broncos,training-a,True,training-a/a15999.png,BHDDB_2
11320.0,a11320.png,Scan_35_digit_5_num_0.png,35,5,BHDDB,Buet_Broncos,training-a,True,training-a/a11320.png,BHDDB_5
15874.0,c15874.png,Scan_230_digit_6_num_5.png,230,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15874.png,OngkoDB_6
19646.0,a19646.png,Scan_98_digit_7_num_0.png,98,7,BHDDB,Buet_Broncos,training-a,True,training-a/a19646.png,BHDDB_7
12376.0,c12376.png,Scan_258_digit_5_num_8.png,258,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12376.png,OngkoDB_5
20593.0,c20593.png,Scan_206_digit_3_num_1.png,206,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20593.png,OngkoDB_3
7742.0,a07742.png,Scan_211_digit_7_num_1.png,211,7,BHDDB,Buet_Broncos,training-a,True,training-a/a07742.png,BHDDB_7
19118.0,a19118.png,Scan_230_digit_6_num_0.png,230,6,BHDDB,Buet_Broncos,training-a,True,training-a/a19118.png,BHDDB_6
14735.0,a14735.png,Scan_162_digit_4_num_0.png,162,4,BHDDB,Buet_Broncos,training-a,True,training-a/a14735.png,BHDDB_4
16860.0,a16860.png,Scan_138_digit_8_num_6.png,138,8,BHDDB,Buet_Broncos,training-a,True,training-a/a16860.png,BHDDB_8
7597.0,c07597.png,Scan_189_digit_6_num_0.png,189,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07597.png,OngkoDB_6
19050.0,c19050.png,Scan_149_digit_6_num_0.png,149,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19050.png,OngkoDB_6
11835.0,a11835.png,Scan_201_digit_0_num_8.png,201,0,BHDDB,Buet_Broncos,training-a,True,training-a/a11835.png,BHDDB_0
18927.0,a18927.png,Scan_3_digit_8_num_2.png,3,8,BHDDB,Buet_Broncos,training-a,True,training-a/a18927.png,BHDDB_8
19061.0,c19061.png,Scan_129_digit_6_num_7.png,129,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19061.png,OngkoDB_6
21.0,c00021.png,Scan_30_digit_2_num_3.png,30,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00021.png,OngkoDB_2
15827.0,c15827.png,Scan_201_digit_8_num_0.png,201,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15827.png,OngkoDB_8
9901.0,a09901.png,Scan_85_digit_0_num_8.png,85,0,BHDDB,Buet_Broncos,training-a,True,training-a/a09901.png,BHDDB_0
12019.0,a12019.png,Scan_73_digit_3_num_3.png,73,3,BHDDB,Buet_Broncos,training-a,True,training-a/a12019.png,BHDDB_3
12263.0,c12263.png,Scan_58_digit_2_num_7.png,58,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12263.png,OngkoDB_2
11491.0,c11491.png,Scan_100_digit_2_num_9.png,100,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11491.png,OngkoDB_2
16092.0,c16092.png,Scan_103_digit_3_num_0.png,103,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16092.png,OngkoDB_3
2260.0,a02260.png,Scan_104_digit_3_num_1.png,104,3,BHDDB,Buet_Broncos,training-a,True,training-a/a02260.png,BHDDB_3
16566.0,a16566.png,Scan_106_digit_5_num_0.png,106,5,BHDDB,Buet_Broncos,training-a,True,training-a/a16566.png,BHDDB_5
9080.0,a09080.png,Scan_40_digit_8_num_4.png,40,8,BHDDB,Buet_Broncos,training-a,True,training-a/a09080.png,BHDDB_8
4556.0,c04556.png,Scan_169_digit_0_num_2.png,169,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04556.png,OngkoDB_0
12987.0,c12987.png,Scan_194_digit_2_num_8.png,194,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12987.png,OngkoDB_2
409.0,a00409.png,Scan_211_digit_5_num_5.png,211,5,BHDDB,Buet_Broncos,training-a,True,training-a/a00409.png,BHDDB_5
3678.0,c03678.png,Scan_142_digit_9_num_9.png,142,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03678.png,OngkoDB_9
10660.0,c10660.png,Scan_13_digit_7_num_4.png,13,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10660.png,OngkoDB_7
1571.0,c01571.png,Scan_166_digit_4_num_4.png,166,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01571.png,OngkoDB_4
1318.0,a01318.png,Scan_79_digit_3_num_2.png,79,3,BHDDB,Buet_Broncos,training-a,True,training-a/a01318.png,BHDDB_3
9855.0,c09855.png,Scan_135_digit_9_num_3.png,135,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09855.png,OngkoDB_9
5662.0,c05662.png,Scan_145_digit_1_num_1.png,145,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05662.png,OngkoDB_1
4899.0,c04899.png,Scan_251_digit_5_num_5.png,251,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04899.png,OngkoDB_5
14016.0,c14016.png,Scan_201_digit_5_num_5.png,201,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14016.png,OngkoDB_5
16679.0,a16679.png,Scan_245_digit_4_num_5.png,245,4,BHDDB,Buet_Broncos,training-a,True,training-a/a16679.png,BHDDB_4
15540.0,c15540.png,Scan_163_digit_6_num_5.png,163,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15540.png,OngkoDB_6
