filename,original filename,scanid,digit,database name original,contributing team,database name,split_col
c08470.png,Scan_193_digit_8_num_3.png,193,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a11169.png,Scan_12_digit_5_num_1.png,12,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a05402.png,Scan_82_digit_4_num_8.png,82,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a09665.png,Scan_57_digit_5_num_3.png,57,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c20054.png,Scan_184_digit_8_num_4.png,184,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c04490.png,Scan_258_digit_5_num_4.png,258,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a03472.png,Scan_91_digit_3_num_7.png,91,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a15376.png,Scan_30_digit_2_num_3.png,30,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c12139.png,Scan_273_digit_6_num_1.png,273,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a02255.png,Scan_247_digit_5_num_2.png,247,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c04195.png,Scan_9_digit_1_num_3.png,9,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a01735.png,Scan_7_digit_5_num_2.png,7,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c09125.png,Scan_142_digit_0_num_0.png,142,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c01389.png,Scan_76_digit_8_num_3.png,76,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a09658.png,Scan_172_digit_0_num_5.png,172,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a01091.png,Scan_120_digit_3_num_0.png,120,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a02061.png,Scan_116_digit_8_num_6.png,116,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c04107.png,Scan_14_digit_6_num_0.png,14,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c17277.png,Scan_101_digit_0_num_0.png,101,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a14291.png,Scan_219_digit_0_num_6.png,219,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a10288.png,Scan_63_digit_4_num_3.png,63,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a07348.png,Scan_142_digit_0_num_5.png,142,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c08932.png,Scan_112_digit_5_num_4.png,112,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c10360.png,Scan_115_digit_0_num_0.png,115,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a19179.png,Scan_151_digit_2_num_0.png,151,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a01314.png,Scan_120_digit_3_num_5.png,120,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c12050.png,Scan_176_digit_0_num_6.png,176,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a04352.png,Scan_214_digit_3_num_4.png,214,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c11299.png,Scan_66_digit_1_num_5.png,66,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a16734.png,Scan_46_digit_3_num_2.png,46,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a14932.png,Scan_5_digit_6_num_5.png,5,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c12279.png,Scan_190_digit_0_num_2.png,190,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a18257.png,Scan_191_digit_4_num_0.png,191,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a06117.png,Scan_195_digit_4_num_4.png,195,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c00754.png,Scan_240_digit_6_num_0.png,240,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c03818.png,Scan_42_digit_0_num_7.png,42,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a08600.png,Scan_44_digit_4_num_7.png,44,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c14195.png,Scan_228_digit_0_num_8.png,228,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c04469.png,Scan_123_digit_1_num_6.png,123,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a17724.png,Scan_222_digit_8_num_7.png,222,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c01108.png,Scan_180_digit_1_num_8.png,180,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a14248.png,Scan_150_digit_8_num_1.png,150,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a10072.png,Scan_132_digit_4_num_1.png,132,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c06251.png,Scan_137_digit_0_num_1.png,137,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a12986.png,Scan_35_digit_4_num_2.png,35,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c21421.png,Scan_0_digit_4_num_0.png,0,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c04601.png,Scan_70_digit_0_num_2.png,70,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a01545.png,Scan_114_digit_0_num_5.png,114,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c01812.png,Scan_70_digit_6_num_4.png,70,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c23154.png,Scan_174_digit_5_num_1.png,174,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c09912.png,Scan_248_digit_4_num_5.png,248,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a07400.png,Scan_29_digit_8_num_4.png,29,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c12743.png,Scan_190_digit_4_num_9.png,190,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a00452.png,Scan_87_digit_3_num_6.png,87,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a05226.png,Scan_211_digit_6_num_7.png,211,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a18567.png,Scan_122_digit_6_num_3.png,122,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c12783.png,Scan_256_digit_8_num_3.png,256,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a10570.png,Scan_220_digit_2_num_2.png,220,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c08885.png,Scan_249_digit_0_num_5.png,249,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c05838.png,Scan_170_digit_6_num_5.png,170,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c19486.png,Scan_206_digit_8_num_5.png,206,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a17838.png,Scan_18_digit_6_num_5.png,18,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a07874.png,Scan_149_digit_8_num_4.png,149,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c10877.png,Scan_58_digit_5_num_6.png,58,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c13979.png,Scan_21_digit_5_num_2.png,21,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a06240.png,Scan_205_digit_3_num_2.png,205,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c04023.png,Scan_251_digit_4_num_8.png,251,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c07770.png,Scan_92_digit_4_num_9.png,92,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a18011.png,Scan_111_digit_4_num_4.png,111,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c04718.png,Scan_229_digit_6_num_0.png,229,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a15555.png,Scan_52_digit_1_num_5.png,52,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c18768.png,Scan_235_digit_5_num_9.png,235,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a07496.png,Scan_237_digit_0_num_8.png,237,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a03503.png,Scan_174_digit_8_num_5.png,174,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a16685.png,Scan_110_digit_0_num_8.png,110,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a15610.png,Scan_120_digit_2_num_6.png,120,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a17738.png,Scan_113_digit_0_num_5.png,113,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a12978.png,Scan_82_digit_3_num_3.png,82,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a05814.png,Scan_237_digit_1_num_5.png,237,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a04983.png,Scan_160_digit_0_num_3.png,160,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a19015.png,Scan_166_digit_5_num_3.png,166,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c04960.png,Scan_219_digit_1_num_1.png,219,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c04994.png,Scan_151_digit_8_num_3.png,151,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a12895.png,Scan_136_digit_2_num_0.png,136,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a06727.png,Scan_65_digit_2_num_6.png,65,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c03830.png,Scan_93_digit_0_num_6.png,93,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a15071.png,Scan_203_digit_1_num_0.png,203,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a01282.png,Scan_157_digit_3_num_6.png,157,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a16022.png,Scan_36_digit_4_num_6.png,36,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a09478.png,Scan_254_digit_3_num_1.png,254,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a00278.png,Scan_228_digit_2_num_7.png,228,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a13963.png,Scan_192_digit_1_num_7.png,192,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c17992.png,Scan_103_digit_5_num_4.png,103,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a11941.png,Scan_41_digit_5_num_0.png,41,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c21556.png,Scan_124_digit_0_num_5.png,124,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a13684.png,Scan_113_digit_5_num_5.png,113,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c16038.png,Scan_190_digit_1_num_8.png,190,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c24148.png,Scan_57_digit_6_num_4.png,57,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a04368.png,Scan_113_digit_6_num_4.png,113,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a13436.png,Scan_200_digit_1_num_2.png,200,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c02341.png,Scan_115_digit_1_num_5.png,115,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a05953.png,Scan_83_digit_3_num_0.png,83,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a10830.png,Scan_122_digit_3_num_1.png,122,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c05121.png,Scan_275_digit_8_num_8.png,275,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a10013.png,Scan_52_digit_3_num_7.png,52,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
b00171.png,5_0042.png,42,5,B101DB,Shongborton,training-b,B101DB_5
c07969.png,Scan_71_digit_4_num_9.png,71,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c07393.png,Scan_287_digit_0_num_2.png,287,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c09086.png,Scan_102_digit_5_num_1.png,102,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c02668.png,Scan_123_digit_6_num_4.png,123,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a14950.png,Scan_109_digit_4_num_8.png,109,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c02388.png,Scan_91_digit_0_num_1.png,91,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c00341.png,Scan_224_digit_0_num_2.png,224,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a12656.png,Scan_4_digit_4_num_7.png,4,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a01352.png,Scan_20_digit_6_num_5.png,20,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a13970.png,Scan_76_digit_6_num_5.png,76,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c20657.png,Scan_118_digit_0_num_3.png,118,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c11532.png,Scan_25_digit_6_num_9.png,25,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a06919.png,Scan_68_digit_8_num_1.png,68,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a16770.png,Scan_142_digit_4_num_3.png,142,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a00660.png,Scan_217_digit_1_num_2.png,217,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c03778.png,Scan_252_digit_6_num_0.png,252,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c05212.png,Scan_139_digit_1_num_6.png,139,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a11263.png,Scan_26_digit_1_num_4.png,26,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c06202.png,Scan_231_digit_1_num_3.png,231,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a07875.png,Scan_128_digit_1_num_8.png,128,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c06557.png,Scan_7_digit_8_num_0.png,7,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a08928.png,Scan_94_digit_4_num_0.png,94,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c04602.png,Scan_130_digit_9_num_9.png,130,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a19225.png,Scan_84_digit_0_num_3.png,84,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a09488.png,Scan_118_digit_6_num_7.png,118,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c14336.png,Scan_52_digit_4_num_9.png,52,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a12792.png,Scan_115_digit_8_num_8.png,115,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a18330.png,Scan_66_digit_1_num_6.png,66,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a17957.png,Scan_46_digit_6_num_6.png,46,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a08193.png,Scan_226_digit_3_num_4.png,226,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a13405.png,Scan_29_digit_6_num_8.png,29,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a14068.png,Scan_4_digit_5_num_4.png,4,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c16022.png,Scan_16_digit_1_num_5.png,16,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c18460.png,Scan_76_digit_9_num_2.png,76,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a02113.png,Scan_71_digit_4_num_4.png,71,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a13356.png,Scan_241_digit_2_num_4.png,241,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a18159.png,Scan_204_digit_2_num_4.png,204,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c22267.png,Scan_15_digit_0_num_1.png,15,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c11499.png,Scan_14_digit_5_num_5.png,14,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a01434.png,Scan_118_digit_2_num_6.png,118,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a16168.png,Scan_249_digit_8_num_2.png,249,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c13734.png,Scan_275_digit_0_num_0.png,275,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c16542.png,Scan_280_digit_1_num_4.png,280,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a07346.png,Scan_216_digit_6_num_1.png,216,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a12600.png,Scan_196_digit_0_num_2.png,196,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c14576.png,Scan_66_digit_4_num_3.png,66,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c00113.png,Scan_145_digit_0_num_2.png,145,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c19149.png,Scan_245_digit_0_num_8.png,245,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c16749.png,Scan_5_digit_6_num_2.png,5,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c09985.png,Scan_66_digit_5_num_3.png,66,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a13592.png,Scan_207_digit_3_num_5.png,207,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a19317.png,Scan_8_digit_5_num_8.png,8,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c10822.png,Scan_41_digit_9_num_9.png,41,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c10683.png,Scan_114_digit_9_num_7.png,114,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a01480.png,Scan_234_digit_6_num_2.png,234,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a00591.png,Scan_3_digit_4_num_0.png,3,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a09181.png,Scan_215_digit_8_num_7.png,215,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c17270.png,Scan_162_digit_0_num_5.png,162,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c07281.png,Scan_206_digit_0_num_7.png,206,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c13010.png,Scan_182_digit_4_num_2.png,182,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c09521.png,Scan_103_digit_0_num_3.png,103,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c01825.png,Scan_232_digit_6_num_2.png,232,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a17546.png,Scan_111_digit_8_num_3.png,111,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a15502.png,Scan_253_digit_6_num_8.png,253,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c01804.png,Scan_179_digit_4_num_7.png,179,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c04075.png,Scan_95_digit_6_num_2.png,95,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c12457.png,Scan_271_digit_8_num_6.png,271,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c00594.png,Scan_4_digit_1_num_1.png,4,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c06910.png,Scan_198_digit_9_num_6.png,198,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c01991.png,Scan_140_digit_1_num_8.png,140,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c16025.png,Scan_121_digit_5_num_8.png,121,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c12297.png,Scan_153_digit_5_num_9.png,153,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c12272.png,Scan_62_digit_4_num_6.png,62,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c02506.png,Scan_281_digit_8_num_6.png,281,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c02172.png,Scan_245_digit_4_num_4.png,245,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c12249.png,Scan_207_digit_5_num_2.png,207,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c09461.png,Scan_209_digit_5_num_0.png,209,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c13798.png,Scan_18_digit_0_num_2.png,18,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a08597.png,Scan_73_digit_3_num_1.png,73,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a08198.png,Scan_99_digit_3_num_1.png,99,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c19252.png,Scan_250_digit_4_num_7.png,250,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a05351.png,Scan_15_digit_5_num_1.png,15,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c19669.png,Scan_194_digit_9_num_3.png,194,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a07833.png,Scan_213_digit_3_num_2.png,213,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a01717.png,Scan_26_digit_6_num_7.png,26,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c22835.png,Scan_266_digit_5_num_5.png,266,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a14363.png,Scan_137_digit_2_num_7.png,137,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a07784.png,Scan_173_digit_8_num_7.png,173,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c21660.png,Scan_27_digit_0_num_7.png,27,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a10322.png,Scan_137_digit_0_num_3.png,137,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a01962.png,Scan_50_digit_9_num_1.png,50,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a15710.png,Scan_159_digit_1_num_2.png,159,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c14114.png,Scan_242_digit_4_num_6.png,242,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a19191.png,Scan_86_digit_5_num_0.png,86,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a12162.png,Scan_186_digit_8_num_6.png,186,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c23759.png,Scan_194_digit_5_num_6.png,194,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c16213.png,Scan_267_digit_8_num_7.png,267,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a05708.png,Scan_189_digit_8_num_7.png,189,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a05041.png,Scan_216_digit_4_num_6.png,216,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c18860.png,Scan_280_digit_9_num_1.png,280,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a15066.png,Scan_189_digit_3_num_4.png,189,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c02842.png,Scan_193_digit_4_num_6.png,193,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a11543.png,Scan_47_digit_5_num_2.png,47,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c01315.png,Scan_277_digit_8_num_2.png,277,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c14117.png,Scan_196_digit_0_num_4.png,196,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a13967.png,Scan_39_digit_2_num_7.png,39,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a15955.png,Scan_219_digit_1_num_6.png,219,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c15959.png,Scan_89_digit_8_num_2.png,89,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a18371.png,Scan_117_digit_9_num_7.png,117,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a11022.png,Scan_203_digit_8_num_0.png,203,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c03087.png,Scan_273_digit_6_num_4.png,273,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a14189.png,Scan_141_digit_8_num_8.png,141,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a17649.png,Scan_118_digit_1_num_6.png,118,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a01566.png,Scan_219_digit_1_num_7.png,219,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a08663.png,Scan_154_digit_5_num_5.png,154,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c22081.png,Scan_162_digit_0_num_2.png,162,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a06829.png,Scan_153_digit_8_num_7.png,153,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a07830.png,Scan_26_digit_5_num_5.png,26,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a11892.png,Scan_199_digit_8_num_8.png,199,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a19670.png,Scan_252_digit_8_num_6.png,252,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c22638.png,Scan_155_digit_8_num_8.png,155,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a03502.png,Scan_26_digit_0_num_2.png,26,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a18761.png,Scan_222_digit_8_num_3.png,222,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a19343.png,Scan_110_digit_8_num_7.png,110,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c23285.png,Scan_137_digit_9_num_4.png,137,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c05127.png,Scan_20_digit_1_num_4.png,20,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c03397.png,Scan_259_digit_4_num_0.png,259,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a09511.png,Scan_196_digit_4_num_7.png,196,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c17346.png,Scan_209_digit_8_num_3.png,209,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c00437.png,Scan_48_digit_4_num_8.png,48,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c04848.png,Scan_288_digit_5_num_4.png,288,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a19118.png,Scan_230_digit_6_num_0.png,230,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a03554.png,Scan_129_digit_5_num_4.png,129,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a12001.png,Scan_85_digit_4_num_8.png,85,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a13176.png,Scan_52_digit_0_num_2.png,52,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c15507.png,Scan_236_digit_4_num_3.png,236,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c06337.png,Scan_100_digit_8_num_7.png,100,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a18076.png,Scan_113_digit_9_num_0.png,113,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a08068.png,Scan_17_digit_8_num_2.png,17,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c19911.png,Scan_209_digit_9_num_8.png,209,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a05902.png,Scan_91_digit_1_num_5.png,91,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c03561.png,Scan_123_digit_4_num_6.png,123,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c17683.png,Scan_160_digit_6_num_5.png,160,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a00587.png,Scan_94_digit_4_num_8.png,94,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c02948.png,Scan_159_digit_8_num_9.png,159,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c17676.png,Scan_22_digit_5_num_0.png,22,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
